Country,Equity Index Volatility(%),Equilibrium Portfolio Weight (%),Equilibrium Expected Return (%)
Australia,16.0,1.6,3.9
Canada,20.3,2.2,6.9
France,24.8,5.2,8.4
Germany,27.1,5.5,9.0
Japan,21.0,11.6,4.3
UK,20.0,12.4,6.8
USA,18.7,61.5,7.6
